2025-12-13 23:39:57,561 INFO     Try to connnect to the realword [('127.0.0.1', 3001)]...
2025-12-13 23:39:57,562 INFO     Realworld emulator online, state: ready
2025-12-13 23:39:57,562 INFO     Login the realworld successfully
2025-12-13 23:39:57,563 INFO     ModbusTCP service thread run() start.
2025-12-13 23:39:57,563 INFO     Finished init the PLC: PLC-01
2025-12-13 23:39:57,764 INFO     updateModBusInfo(): update holding registers: [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:39:57,764 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
2025-12-13 23:39:58,792 INFO     updateModBusInfo(): update holding registers: [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:39:58,792 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
2025-12-13 23:39:59,801 INFO     updateModBusInfo(): update holding registers: [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:39:59,802 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
2025-12-13 23:40:00,813 INFO     updateModBusInfo(): update holding registers: [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:40:00,813 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
2025-12-13 23:40:01,832 INFO     updateModBusInfo(): update holding registers: [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:40:01,832 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:02,843 INFO     updateModBusInfo(): update holding registers: [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:40:02,843 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:03,860 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:40:03,860 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:04,875 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:40:04,875 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:05,889 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:40:05,889 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:06,926 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:40:06,926 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:07,938 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-12-13 23:40:07,938 INFO     Finished calculate all coils: [False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:08,961 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
2025-12-13 23:40:08,961 INFO     Finished calculate all coils: [True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:09,985 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
2025-12-13 23:40:09,985 INFO     Finished calculate all coils: [True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:11,001 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
2025-12-13 23:40:11,001 INFO     Finished calculate all coils: [True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:12,015 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
2025-12-13 23:40:12,015 INFO     Finished calculate all coils: [True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:13,028 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
2025-12-13 23:40:13,028 INFO     Finished calculate all coils: [True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:14,040 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
2025-12-13 23:40:14,040 INFO     Finished calculate all coils: [True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:15,057 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
2025-12-13 23:40:15,057 INFO     Finished calculate all coils: [True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:16,072 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
2025-12-13 23:40:16,072 INFO     Finished calculate all coils: [True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
2025-12-13 23:40:17,084 INFO     updateModBusInfo(): update holding registers: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]
